8783	18.31666667	-99.8
IC__3	18.33333333	-99.83333333
8758	18.36666667	-99.76666667
8781	18.35	-100.1833333
11403	18.38333333	-99.96666667
PI566688	18.28333333	-100.1666667
IC__3	18.33333333	-99.83333333
JSG_Y_LOS-119	18.4	-99.96666667
8783	18.31666667	-99.8
11355	18.4	-99.9
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
JSG-RMM-LCL-498	18.35638889	-99.81388889
8784	17.4	-99.4
8755	17.43333333	-99.46666667
8776	17.4	-99.46666667
JSG-382	17.43333333	-99.48333333
JSG-382	17.43333333	-99.48333333
11376	17.28333333	-99.5
JSG-379	17.28333333	-99.48333333
JSG-379	17.28333333	-99.48333333
8776	17.4	-99.46666667
BK_Site_4	17.41666667	-99.5
BK_Site_4	17.41666667	-99.5
8784	17.4	-99.4
8784	17.4	-99.4
JSG_Y_LOS-109	17.4	-99.46666667
11401	18.28333333	-99.18333333
PI566686	18.28333333	-99.18333333
PI566686	18.28333333	-99.18333333
11401	18.28333333	-99.18333333
11401	18.28333333	-99.18333333
JSG-197	16.33333333	-97.03333333
11388	17	-96.5
JSG-403	20.61666667	-104.2166667
JSG-403	20.61666667	-104.2166667
11066	20.36666667	-102.1833333
JSG_Y_LOS-3	20.41666667	-102.35
JSG_Y_LOS-3	20.41666667	-102.35
PI566677	20.16666667	-101.8666667
Nobogame-2	26.1	-107
